cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2024-09,36431,2024-09-30,2025-03-29,6
2024-09,36432,2024-09-30,2025-03-29,6
2024-09,36433,2024-09-30,2025-03-29,6
2024-09,36434,2024-09-30,2025-03-29,6
2024-09,36435,2024-09-30,2025-03-29,6
2024-10,36557,2024-10-01,2025-03-30,6
2024-10,36558,2024-10-01,2025-03-30,6
2024-10,36559,2024-10-01,2025-03-30,6
2024-10,36680,2024-10-02,2025-03-01,5
2024-10,36681,2024-10-02,2025-03-01,5
2024-10,36682,2024-10-02,2025-03-01,5
2024-10,36683,2024-10-02,2025-03-01,5
2024-10,36728,2024-10-03,2025-03-02,5
2024-10,36729,2024-10-03,2025-03-02,5
2024-10,36730,2024-10-03,2025-03-02,5
2024-10,36731,2024-10-03,2025-03-02,5
2024-10,36732,2024-10-03,2025-03-02,5
2024-10,36779,2024-10-04,2025-03-03,5
2024-10,36780,2024-10-04,2025-03-03,5
2024-10,36781,2024-10-04,2025-03-03,5
2024-10,36782,2024-10-04,2025-03-03,5
2024-10,36783,2024-10-04,2025-03-03,5
2024-10,36784,2024-10-04,2025-03-03,5
2024-10,36785,2024-10-04,2025-03-03,5
2024-10,36786,2024-10-04,2025-03-03,5
2024-10,36825,2024-10-05,2025-03-04,5
2024-10,36826,2024-10-05,2025-03-04,5
2024-10,36827,2024-10-05,2025-03-04,5
2024-10,36828,2024-10-05,2025-03-04,5
2024-10,36829,2024-10-05,2025-03-04,5
2024-10,36830,2024-10-05,2025-03-04,5
2024-10,36831,2024-10-05,2025-03-04,5
2024-10,36832,2024-10-05,2025-03-04,5
2024-10,36869,2024-10-06,2025-03-05,5
2024-10,36870,2024-10-06,2025-03-05,5
2024-10,36871,2024-10-06,2025-03-05,5
2024-10,36872,2024-10-06,2025-03-05,5
2024-10,36873,2024-10-06,2025-03-05,5
2024-10,36874,2024-10-06,2025-03-05,5
2024-10,36875,2024-10-06,2025-03-05,5
2024-10,36876,2024-10-06,2025-03-05,5
2024-10,36877,2024-10-06,2025-03-05,5
2024-10,36878,2024-10-06,2025-03-05,5
2024-10,36879,2024-10-06,2025-03-05,5
2024-10,36880,2024-10-06,2025-03-05,5
2024-10,36881,2024-10-06,2025-03-05,5
2024-10,36921,2024-10-07,2025-03-06,5
2024-10,36922,2024-10-07,2025-03-06,5
2024-10,36923,2024-10-07,2025-03-06,5
2024-10,36924,2024-10-07,2025-03-06,5
2024-10,36925,2024-10-07,2025-03-06,5
2024-10,36926,2024-10-07,2025-03-06,5
2024-10,36927,2024-10-07,2025-03-06,5
2024-10,36928,2024-10-07,2025-03-06,5
2024-10,36930,2024-10-07,2025-03-06,5
2024-10,36931,2024-10-07,2025-03-06,5
2024-10,36932,2024-10-07,2025-03-06,5
2024-10,36933,2024-10-07,2025-01-05,3
2024-10,36934,2024-10-07,2025-03-06,5
2024-10,36935,2024-10-07,2025-03-06,5
2024-10,36936,2024-10-07,2025-03-06,5
2024-10,36937,2024-10-07,2025-03-06,5
2024-10,36938,2024-10-07,2025-03-06,5
2024-10,36939,2024-10-07,2025-03-06,5
2024-10,36940,2024-10-07,2025-03-06,5
2024-10,36941,2024-10-07,2025-03-06,5
2024-10,36942,2024-10-07,2025-03-06,5
2024-10,36943,2024-10-07,2025-03-06,5
2024-10,36944,2024-10-07,2025-03-06,5
2024-10,36945,2024-10-07,2025-03-06,5
2024-10,36947,2024-10-07,2025-03-06,5
2024-10,36948,2024-10-07,2025-03-06,5
2024-10,36949,2024-10-07,2025-03-06,5
2024-10,36950,2024-10-07,2025-03-06,5
2024-10,36951,2024-10-07,2025-03-06,5
2024-10,36952,2024-10-07,2025-03-06,5
2024-10,36993,2024-10-08,2025-03-07,5
2024-10,36994,2024-10-08,2025-03-07,5
2024-10,36995,2024-10-08,2025-03-07,5
2024-10,36996,2024-10-08,2025-03-07,5
2024-10,36997,2024-10-08,2025-03-07,5
2024-10,36998,2024-10-08,2025-03-07,5
2024-10,36999,2024-10-08,2025-03-07,5
2024-10,37000,2024-10-08,2025-03-07,5
2024-10,37001,2024-10-08,2025-03-07,5
2024-10,37002,2024-10-08,2025-03-07,5
2024-10,37004,2024-10-08,2025-03-07,5
2024-10,37005,2024-10-08,2025-03-07,5
2024-10,37006,2024-10-08,2025-03-07,5
2024-10,37007,2024-10-08,2025-03-07,5
2024-10,37008,2024-10-08,2025-03-07,5
2024-10,37009,2024-10-08,2025-03-07,5
2024-10,37010,2024-10-08,2025-03-07,5
2024-10,37011,2024-10-08,2025-03-07,5
2024-10,37012,2024-10-08,2025-03-07,5
2024-10,37013,2024-10-08,2025-03-07,5
2024-10,37060,2024-10-09,2025-03-08,5
2024-10,37061,2024-10-09,2025-03-08,5
2024-10,37062,2024-10-09,2025-03-08,5
2024-10,37063,2024-10-09,2025-03-08,5
2024-10,37064,2024-10-09,2025-03-08,5
2024-10,37065,2024-10-09,2025-03-08,5
2024-10,37066,2024-10-09,2025-03-08,5
2024-10,37067,2024-10-09,2025-03-08,5
2024-10,37068,2024-10-09,2025-03-08,5
2024-10,37069,2024-10-09,2025-03-08,5
2024-10,37070,2024-10-09,2025-03-08,5
2024-10,37072,2024-10-09,2025-03-08,5
2024-10,37073,2024-10-09,2025-03-08,5
2024-10,37074,2024-10-09,2025-03-08,5
2024-10,37075,2024-10-09,2025-03-08,5
2024-10,37076,2024-10-09,2025-03-08,5
2024-10,37077,2024-10-09,2025-03-08,5
2024-10,37078,2024-10-09,2025-03-08,5
2024-10,37079,2024-10-09,2025-03-08,5
2024-10,37080,2024-10-09,2025-03-08,5
2024-10,37081,2024-10-09,2025-03-08,5
2024-10,37082,2024-10-09,2025-03-08,5
2024-10,37083,2024-10-09,2025-03-08,5
2024-10,37084,2024-10-09,2025-03-08,5
2024-10,37085,2024-10-09,2025-03-08,5
2024-10,37086,2024-10-09,2025-03-08,5
2024-10,37130,2024-10-10,2025-03-09,5
2024-10,37131,2024-10-10,2025-03-09,5
2024-10,37132,2024-10-10,2025-03-09,5
2024-10,37133,2024-10-10,2025-03-09,5
2024-10,37134,2024-10-10,2025-03-09,5
2024-10,37136,2024-10-10,2025-03-09,5
2024-10,37137,2024-10-10,2025-03-09,5
2024-10,37138,2024-10-10,2025-03-09,5
2024-10,37139,2024-10-10,2025-03-09,5
2024-10,37140,2024-10-10,2025-03-09,5
2024-10,37141,2024-10-10,2025-03-09,5
2024-10,37142,2024-10-10,2025-03-09,5
2024-10,37143,2024-10-10,2025-03-09,5
2024-10,37186,2024-10-11,2025-03-10,5
2024-10,37188,2024-10-11,2025-03-10,5
2024-10,37190,2024-10-11,2025-03-10,5
2024-10,37191,2024-10-11,2025-03-10,5
2024-10,37192,2024-10-11,2025-03-10,5
2024-10,37194,2024-10-11,2025-03-10,5
2024-10,37195,2024-10-11,2025-03-10,5
2024-10,37196,2024-10-11,2025-03-10,5
2024-10,37197,2024-10-11,2025-03-10,5
2024-10,37198,2024-10-11,2025-03-10,5
2024-10,37199,2024-10-11,2025-03-10,5
2024-10,37200,2024-10-11,2025-03-10,5
2024-10,37201,2024-10-11,2025-03-10,5
2024-10,37202,2024-10-11,2025-03-10,5
2024-10,37203,2024-10-11,2025-03-10,5
2024-10,37204,2024-10-11,2025-03-10,5
2024-10,37254,2024-10-12,2025-03-11,5
2024-10,37257,2024-10-12,2025-03-11,5
2024-10,37258,2024-10-12,2025-03-11,5
2024-10,37259,2024-10-12,2025-03-11,5
2024-10,37260,2024-10-12,2025-03-11,5
2024-10,37261,2024-10-12,2025-03-11,5
2024-10,37262,2024-10-12,2025-03-11,5
2024-10,37263,2024-10-12,2025-03-11,5
2024-10,37264,2024-10-12,2025-03-11,5
2024-10,37265,2024-10-12,2025-03-11,5
2024-10,37266,2024-10-12,2025-03-11,5
2024-10,37268,2024-10-12,2025-03-11,5
2024-10,37269,2024-10-12,2025-03-11,5
2024-10,37270,2024-10-12,2025-03-11,5
2024-10,37271,2024-10-12,2025-03-11,5
2024-10,37272,2024-10-12,2025-03-11,5
2024-10,37273,2024-10-12,2025-03-11,5
2024-10,37274,2024-10-12,2025-03-11,5
2024-10,37275,2024-10-12,2025-03-11,5
2024-10,37276,2024-10-12,2025-03-11,5
2024-10,37316,2024-10-13,2025-03-12,5
2024-10,37317,2024-10-13,2025-03-12,5
2024-10,37318,2024-10-13,2025-03-12,5
2024-10,37319,2024-10-13,2025-03-12,5
2024-10,37320,2024-10-13,2025-03-12,5
2024-10,37321,2024-10-13,2025-03-12,5
2024-10,37322,2024-10-13,2025-03-12,5
2024-10,37323,2024-10-13,2025-03-12,5
2024-10,37324,2024-10-13,2025-03-12,5
2024-10,37325,2024-10-13,2025-03-12,5
2024-10,37326,2024-10-13,2025-03-12,5
2024-10,37327,2024-10-13,2025-03-12,5
2024-10,37328,2024-10-13,2025-03-12,5
2024-10,37329,2024-10-13,2025-03-12,5
2024-10,37331,2024-10-13,2025-03-12,5
2024-10,37332,2024-10-13,2025-03-12,5
2024-10,37333,2024-10-13,2025-03-12,5
2024-10,37334,2024-10-13,2025-03-12,5
2024-10,37335,2024-10-13,2025-03-12,5
2024-10,37336,2024-10-13,2025-03-12,5
2024-10,37337,2024-10-13,2025-01-11,3
2024-10,37338,2024-10-13,2025-03-12,5
2024-10,37376,2024-10-14,2025-03-13,5
2024-10,37377,2024-10-14,2025-03-13,5
2024-10,37378,2024-10-14,2025-03-13,5
2024-10,37379,2024-10-14,2025-03-13,5
2024-10,37381,2024-10-14,2025-03-13,5
2024-10,37382,2024-10-14,2025-03-13,5
2024-10,37383,2024-10-14,2025-03-13,5
2024-10,37384,2024-10-14,2025-03-13,5
2024-10,37386,2024-10-14,2025-03-13,5
2024-10,37387,2024-10-14,2025-03-13,5
2024-10,37388,2024-10-14,2025-03-13,5
2024-10,37390,2024-10-14,2025-03-13,5
2024-10,37391,2024-10-14,2025-02-11,4
2024-10,37392,2024-10-14,2025-03-13,5
2024-10,37393,2024-10-14,2025-03-13,5
2024-10,37394,2024-10-14,2025-03-13,5
2024-10,37395,2024-10-14,2025-03-13,5
2024-10,37396,2024-10-14,2025-03-13,5
2024-10,37397,2024-10-14,2025-03-13,5
2024-10,37444,2024-10-15,2025-03-14,5
2024-10,37445,2024-10-15,2025-03-14,5
2024-10,37446,2024-10-15,2025-03-14,5
2024-10,37447,2024-10-15,2025-03-14,5
2024-10,37448,2024-10-15,2025-02-12,4
2024-10,37449,2024-10-15,2025-03-14,5
2024-10,37450,2024-10-15,2025-03-14,5
2024-10,37451,2024-10-15,2025-03-14,5
2024-10,37452,2024-10-15,2025-03-14,5
2024-10,37453,2024-10-15,2025-03-14,5
2024-10,37454,2024-10-15,2025-03-14,5
2024-10,37455,2024-10-15,2025-03-14,5
2024-10,37456,2024-10-15,2025-03-14,5
2024-10,37457,2024-10-15,2025-03-14,5
2024-10,37459,2024-10-15,2025-03-14,5
2024-10,37460,2024-10-15,2025-03-14,5
2024-10,37461,2024-10-15,2025-03-14,5
2024-10,37462,2024-10-15,2025-02-12,4
2024-10,37463,2024-10-15,2025-03-14,5
2024-10,37464,2024-10-15,2025-03-14,5
2024-10,37465,2024-10-15,2025-03-14,5
2024-10,37505,2024-10-16,2025-03-15,5
2024-10,37507,2024-10-16,2025-03-15,5
2024-10,37508,2024-10-16,2025-03-15,5
2024-10,37509,2024-10-16,2025-03-15,5
2024-10,37510,2024-10-16,2025-03-15,5
2024-10,37512,2024-10-16,2025-03-15,5
2024-10,37513,2024-10-16,2025-03-15,5
2024-10,37514,2024-10-16,2025-03-15,5
2024-10,37515,2024-10-16,2025-03-15,5
2024-10,37516,2024-10-16,2025-03-15,5
2024-10,37517,2024-10-16,2025-03-15,5
2024-10,37518,2024-10-16,2025-03-15,5
2024-10,37519,2024-10-16,2025-03-15,5
2024-10,37520,2024-10-16,2025-03-15,5
2024-10,37521,2024-10-16,2025-03-15,5
2024-10,37522,2024-10-16,2025-03-15,5
2024-10,37572,2024-10-17,2025-03-16,5
2024-10,37573,2024-10-17,2025-03-16,5
2024-10,37574,2024-10-17,2025-03-16,5
2024-10,37575,2024-10-17,2025-03-16,5
2024-10,37576,2024-10-17,2025-03-16,5
2024-10,37577,2024-10-17,2025-03-16,5
2024-10,37578,2024-10-17,2025-03-16,5
2024-10,37579,2024-10-17,2025-03-16,5
2024-10,37580,2024-10-17,2025-03-16,5
2024-10,37581,2024-10-17,2025-03-16,5
2024-10,37582,2024-10-17,2025-03-16,5
2024-10,37583,2024-10-17,2025-03-16,5
2024-10,37584,2024-10-17,2025-03-16,5
2024-10,37585,2024-10-17,2025-03-16,5
2024-10,37586,2024-10-17,2025-03-16,5
2024-10,37587,2024-10-17,2025-03-16,5
2024-10,37588,2024-10-17,2025-03-16,5
2024-10,37589,2024-10-17,2025-03-16,5
2024-10,37590,2024-10-17,2025-03-16,5
2024-10,37591,2024-10-17,2025-03-16,5
2024-10,37592,2024-10-17,2025-03-16,5
2024-10,37639,2024-10-18,2025-03-17,5
2024-10,37640,2024-10-18,2025-03-17,5
2024-10,37643,2024-10-18,2025-03-17,5
2024-10,37644,2024-10-18,2025-03-17,5
2024-10,37645,2024-10-18,2025-03-17,5
2024-10,37646,2024-10-18,2025-03-17,5
2024-10,37647,2024-10-18,2025-03-17,5
2024-10,37648,2024-10-18,2025-03-17,5
2024-10,37649,2024-10-18,2025-03-17,5
2024-10,37650,2024-10-18,2025-03-17,5
2024-10,37651,2024-10-18,2025-03-17,5
2024-10,37652,2024-10-18,2025-03-17,5
2024-10,37653,2024-10-18,2025-03-17,5
2024-10,37654,2024-10-18,2025-03-17,5
2024-10,37655,2024-10-18,2025-03-17,5
2024-10,37656,2024-10-18,2025-03-17,5
2024-10,37702,2024-10-19,2025-03-18,5
2024-10,37703,2024-10-19,2025-03-18,5
2024-10,37704,2024-10-19,2025-03-18,5
2024-10,37705,2024-10-19,2025-03-18,5
2024-10,37706,2024-10-19,2025-03-18,5
2024-10,37707,2024-10-19,2025-03-18,5
2024-10,37709,2024-10-19,2025-03-18,5
2024-10,37710,2024-10-19,2025-03-18,5
2024-10,37711,2024-10-19,2025-03-18,5
2024-10,37712,2024-10-19,2025-03-18,5
2024-10,37713,2024-10-19,2025-03-18,5
2024-10,37714,2024-10-19,2025-03-18,5
2024-10,37715,2024-10-19,2025-03-18,5
2024-10,37716,2024-10-19,2025-03-18,5
2024-10,37717,2024-10-19,2025-03-18,5
2024-10,37718,2024-10-19,2025-03-18,5
2024-10,37719,2024-10-19,2025-03-18,5
2024-10,37720,2024-10-19,2025-03-18,5
2024-10,37721,2024-10-19,2025-03-18,5
2024-10,37772,2024-10-20,2025-03-19,5
2024-10,37773,2024-10-20,2025-03-19,5
2024-10,37774,2024-10-20,2025-03-19,5
2024-10,37775,2024-10-20,2025-03-19,5
2024-10,37776,2024-10-20,2025-03-19,5
2024-10,37777,2024-10-20,2025-03-19,5
2024-10,37779,2024-10-20,2025-03-19,5
2024-10,37780,2024-10-20,2025-03-19,5
2024-10,37781,2024-10-20,2025-03-19,5
2024-10,37782,2024-10-20,2025-03-19,5
2024-10,37783,2024-10-20,2025-03-19,5
2024-10,37784,2024-10-20,2025-03-19,5
2024-10,37785,2024-10-20,2025-03-19,5
2024-10,37786,2024-10-20,2025-03-19,5
2024-10,37787,2024-10-20,2025-03-19,5
2024-10,37788,2024-10-20,2025-03-19,5
2024-10,37789,2024-10-20,2025-03-19,5
2024-10,37790,2024-10-20,2025-03-19,5
2024-10,37791,2024-10-20,2025-03-19,5
2024-10,37792,2024-10-20,2025-03-19,5
2024-10,37833,2024-10-21,2025-03-20,5
2024-10,37836,2024-10-21,2025-03-20,5
2024-10,37839,2024-10-21,2025-03-20,5
2024-10,37840,2024-10-21,2025-03-20,5
2024-10,37841,2024-10-21,2025-03-20,5
2024-10,37842,2024-10-21,2025-03-20,5
2024-10,37843,2024-10-21,2025-03-20,5
2024-10,37844,2024-10-21,2025-03-20,5
2024-10,37845,2024-10-21,2025-03-20,5
2024-10,37846,2024-10-21,2025-03-20,5
2024-10,37847,2024-10-21,2025-03-20,5
2024-10,37848,2024-10-21,2025-03-20,5
2024-10,37849,2024-10-21,2025-03-20,5
2024-10,37850,2024-10-21,2025-03-20,5
2024-10,37905,2024-10-22,2025-03-21,5
2024-10,37906,2024-10-22,2025-03-21,5
2024-10,37907,2024-10-22,2025-03-21,5
2024-10,37908,2024-10-22,2025-03-21,5
2024-10,37909,2024-10-22,2025-03-21,5
2024-10,37910,2024-10-22,2025-03-21,5
2024-10,37911,2024-10-22,2025-03-21,5
2024-10,37913,2024-10-22,2025-03-21,5
2024-10,37914,2024-10-22,2025-03-21,5
2024-10,37915,2024-10-22,2025-03-21,5
2024-10,37916,2024-10-22,2025-03-21,5
2024-10,37917,2024-10-22,2025-03-21,5
2024-10,37918,2024-10-22,2025-03-21,5
2024-10,37919,2024-10-22,2025-03-21,5
2024-10,37920,2024-10-22,2025-03-21,5
2024-10,37921,2024-10-22,2025-03-21,5
2024-10,37922,2024-10-22,2025-03-21,5
2024-10,37968,2024-10-23,2025-03-22,5
2024-10,37969,2024-10-23,2025-03-22,5
2024-10,37970,2024-10-23,2025-01-21,3
2024-10,37971,2024-10-23,2025-03-22,5
2024-10,37972,2024-10-23,2025-03-22,5
2024-10,37973,2024-10-23,2025-03-22,5
2024-10,37974,2024-10-23,2025-03-22,5
2024-10,37975,2024-10-23,2025-03-22,5
2024-10,37976,2024-10-23,2025-03-22,5
2024-10,37978,2024-10-23,2025-03-22,5
2024-10,37979,2024-10-23,2025-03-22,5
2024-10,37980,2024-10-23,2025-03-22,5
2024-10,37981,2024-10-23,2025-03-22,5
2024-10,37982,2024-10-23,2025-03-22,5
2024-10,37983,2024-10-23,2025-03-22,5
2024-10,37984,2024-10-23,2025-03-22,5
2024-10,37985,2024-10-23,2025-03-22,5
2024-10,37986,2024-10-23,2025-03-22,5
2024-10,37987,2024-10-23,2025-03-22,5
2024-10,38039,2024-10-24,2025-03-23,5
2024-10,38040,2024-10-24,2025-03-23,5
2024-10,38041,2024-10-24,2025-03-23,5
2024-10,38042,2024-10-24,2025-03-23,5
2024-10,38043,2024-10-24,2025-03-23,5
2024-10,38044,2024-10-24,2025-03-23,5
2024-10,38045,2024-10-24,2025-03-23,5
2024-10,38047,2024-10-24,2025-03-23,5
2024-10,38049,2024-10-24,2025-03-23,5
2024-10,38050,2024-10-24,2025-03-23,5
2024-10,38051,2024-10-24,2025-03-23,5
2024-10,38052,2024-10-24,2025-03-23,5
2024-10,38053,2024-10-24,2025-01-22,3
2024-10,38101,2024-10-25,2025-03-24,5
2024-10,38102,2024-10-25,2025-03-24,5
2024-10,38103,2024-10-25,2025-03-24,5
2024-10,38104,2024-10-25,2025-03-24,5
2024-10,38105,2024-10-25,2025-03-24,5
2024-10,38106,2024-10-25,2025-03-24,5
2024-10,38107,2024-10-25,2025-03-24,5
2024-10,38108,2024-10-25,2025-03-24,5
2024-10,38109,2024-10-25,2025-03-24,5
2024-10,38110,2024-10-25,2025-01-23,3
2024-10,38111,2024-10-25,2025-03-24,5
2024-10,38112,2024-10-25,2025-03-24,5
2024-10,38113,2024-10-25,2025-03-24,5
2024-10,38114,2024-10-25,2025-03-24,5
2024-10,38115,2024-10-25,2025-03-24,5
2024-10,38116,2024-10-25,2025-03-24,5
2024-10,38117,2024-10-25,2025-03-24,5
2024-10,38118,2024-10-25,2025-03-24,5
2024-10,38119,2024-10-25,2025-03-24,5
2024-10,38164,2024-10-26,2025-03-25,5
2024-10,38165,2024-10-26,2025-03-25,5
2024-10,38166,2024-10-26,2025-03-25,5
2024-10,38167,2024-10-26,2025-03-25,5
2024-10,38168,2024-10-26,2025-03-25,5
2024-10,38170,2024-10-26,2025-03-25,5
2024-10,38171,2024-10-26,2025-03-25,5
2024-10,38172,2024-10-26,2025-03-25,5
2024-10,38173,2024-10-26,2025-03-25,5
2024-10,38175,2024-10-26,2025-03-25,5
2024-10,38176,2024-10-26,2025-03-25,5
2024-10,38177,2024-10-26,2025-03-25,5
2024-10,38178,2024-10-26,2025-03-25,5
2024-10,38179,2024-10-26,2025-03-25,5
2024-10,38180,2024-10-26,2025-03-25,5
2024-10,38181,2024-10-26,2025-03-25,5
2024-10,38182,2024-10-26,2025-03-25,5
2024-10,38183,2024-10-26,2025-03-25,5
2024-10,38184,2024-10-26,2025-03-25,5
2024-10,38185,2024-10-26,2025-03-25,5
2024-10,38186,2024-10-26,2025-03-25,5
2024-10,38187,2024-10-26,2025-03-25,5
2024-10,38240,2024-10-27,2025-03-26,5
2024-10,38241,2024-10-27,2025-03-26,5
2024-10,38242,2024-10-27,2025-03-26,5
2024-10,38243,2024-10-27,2025-03-26,5
2024-10,38244,2024-10-27,2025-03-26,5
2024-10,38245,2024-10-27,2025-03-26,5
2024-10,38246,2024-10-27,2025-03-26,5
2024-10,38247,2024-10-27,2025-03-26,5
2024-10,38248,2024-10-27,2025-03-26,5
2024-10,38249,2024-10-27,2025-02-24,4
2024-10,38250,2024-10-27,2025-03-26,5
2024-10,38251,2024-10-27,2025-03-26,5
2024-10,38252,2024-10-27,2025-03-26,5
2024-10,38253,2024-10-27,2025-03-26,5
2024-10,38254,2024-10-27,2025-03-26,5
2024-10,38255,2024-10-27,2025-03-26,5
2024-10,38256,2024-10-27,2025-03-26,5
2024-10,38257,2024-10-27,2025-03-26,5
2024-10,38258,2024-10-27,2025-03-26,5
2024-10,38259,2024-10-27,2025-03-26,5
2024-10,38260,2024-10-27,2025-03-26,5
2024-10,38261,2024-10-27,2025-03-26,5
2024-10,38311,2024-10-28,2025-03-27,5
2024-10,38312,2024-10-28,2025-03-27,5
2024-10,38314,2024-10-28,2025-03-27,5
2024-10,38315,2024-10-28,2025-03-27,5
2024-10,38316,2024-10-28,2025-03-27,5
2024-10,38317,2024-10-28,2025-03-27,5
2024-10,38318,2024-10-28,2025-03-27,5
2024-10,38320,2024-10-28,2025-03-27,5
2024-10,38321,2024-10-28,2025-03-27,5
2024-10,38322,2024-10-28,2025-03-27,5
2024-10,38323,2024-10-28,2025-03-27,5
2024-10,38324,2024-10-28,2025-03-27,5
2024-10,38325,2024-10-28,2025-01-26,3
2024-10,38326,2024-10-28,2025-03-27,5
2024-10,38328,2024-10-28,2025-03-27,5
2024-10,38329,2024-10-28,2025-03-27,5
2024-10,38394,2024-10-29,2025-03-28,5
2024-10,38395,2024-10-29,2025-03-28,5
2024-10,38396,2024-10-29,2025-03-28,5
2024-10,38397,2024-10-29,2025-03-28,5
2024-10,38398,2024-10-29,2025-03-28,5
2024-10,38399,2024-10-29,2025-03-28,5
2024-10,38400,2024-10-29,2025-03-28,5
2024-10,38402,2024-10-29,2025-03-28,5
2024-10,38403,2024-10-29,2025-03-28,5
2024-10,38404,2024-10-29,2025-03-28,5
2024-10,38405,2024-10-29,2025-03-28,5
2024-10,38409,2024-10-29,2025-03-28,5
2024-10,38412,2024-10-29,2025-03-28,5
2024-10,38413,2024-10-29,2025-03-28,5
2024-10,38414,2024-10-29,2025-03-28,5
2024-10,38415,2024-10-29,2025-03-28,5
2024-10,38416,2024-10-29,2025-03-28,5
2024-10,38417,2024-10-29,2025-03-28,5
2024-10,38418,2024-10-29,2025-03-28,5
2024-10,38419,2024-10-29,2025-03-28,5
2024-10,38471,2024-10-30,2025-03-29,5
2024-10,38472,2024-10-30,2025-03-29,5
2024-10,38473,2024-10-30,2025-03-29,5
2024-10,38474,2024-10-30,2025-03-29,5
2024-10,38475,2024-10-30,2025-03-29,5
2024-10,38476,2024-10-30,2025-03-29,5
2024-10,38477,2024-10-30,2025-03-29,5
2024-10,38478,2024-10-30,2025-03-29,5
2024-10,38479,2024-10-30,2025-03-29,5
2024-10,38480,2024-10-30,2025-03-29,5
2024-10,38481,2024-10-30,2025-03-29,5
2024-10,38482,2024-10-30,2025-03-29,5
2024-10,38484,2024-10-30,2025-03-29,5
2024-10,38485,2024-10-30,2025-03-29,5
2024-10,38486,2024-10-30,2025-03-29,5
2024-10,38487,2024-10-30,2025-03-29,5
2024-10,38488,2024-10-30,2025-03-29,5
2024-10,38489,2024-10-30,2025-03-29,5
2024-10,38490,2024-10-30,2025-03-29,5
2024-10,38491,2024-10-30,2025-03-29,5
2024-10,38492,2024-10-30,2025-03-29,5
2024-10,38493,2024-10-30,2025-03-29,5
2024-10,38494,2024-10-30,2025-03-29,5
2024-10,38495,2024-10-30,2025-03-29,5
2024-10,38542,2024-10-31,2025-03-30,5
2024-10,38544,2024-10-31,2025-03-30,5
2024-10,38545,2024-10-31,2025-03-30,5
2024-10,38546,2024-10-31,2025-03-30,5
2024-10,38547,2024-10-31,2025-03-30,5
2024-10,38548,2024-10-31,2025-03-30,5
2024-10,38549,2024-10-31,2025-03-30,5
2024-10,38550,2024-10-31,2025-03-30,5
2024-10,38551,2024-10-31,2025-03-30,5
2024-10,38552,2024-10-31,2025-03-30,5
2024-10,38554,2024-10-31,2025-01-29,3
2024-10,38555,2024-10-31,2025-03-30,5
2024-10,38556,2024-10-31,2025-03-30,5
2024-10,38557,2024-10-31,2025-03-30,5
2024-10,38558,2024-10-31,2025-03-30,5
2024-10,38559,2024-10-31,2025-03-30,5
2024-10,38561,2024-10-31,2025-03-30,5
2024-10,38562,2024-10-31,2025-03-30,5
2024-10,38563,2024-10-31,2025-03-30,5
2024-10,38564,2024-10-31,2025-03-30,5
2024-10,38565,2024-10-31,2025-03-30,5
2024-10,38566,2024-10-31,2025-03-30,5
2024-10,38567,2024-10-31,2025-03-30,5
2024-10,38568,2024-10-31,2025-03-30,5
2024-10,38570,2024-10-31,2025-03-30,5
2024-10,38572,2024-10-31,2025-03-30,5
2024-10,38573,2024-10-31,2025-03-30,5
2024-10,38574,2024-10-31,2025-03-30,5
2024-10,38575,2024-10-31,2025-03-30,5
2024-10,38576,2024-10-31,2025-03-30,5
2024-10,38577,2024-10-31,2025-03-30,5
2024-10,38578,2024-10-31,2025-03-30,5
2024-10,38579,2024-10-31,2025-03-30,5
2024-10,38580,2024-10-31,2025-03-30,5
2024-10,38582,2024-10-31,2025-03-30,5
2024-10,38583,2024-10-31,2025-03-30,5
2024-10,38584,2024-10-31,2025-02-28,4
2024-10,38585,2024-10-31,2025-03-30,5
2024-10,38587,2024-10-31,2025-02-28,4
2024-10,38588,2024-10-31,2025-03-30,5
2024-10,38589,2024-10-31,2025-03-30,5
2024-10,38590,2024-10-31,2025-03-30,5
2024-10,38591,2024-10-31,2025-03-30,5
2024-10,38592,2024-10-31,2025-03-30,5
2024-10,38593,2024-10-31,2025-03-30,5
2024-10,38594,2024-10-31,2025-03-30,5
2024-10,38595,2024-10-31,2025-03-30,5
2024-10,38596,2024-10-31,2025-03-30,5
2024-10,38597,2024-10-31,2025-03-30,5
2024-10,38598,2024-10-31,2025-03-30,5
2024-10,38599,2024-10-31,2025-03-30,5
2024-10,38600,2024-10-31,2025-02-28,4
2024-10,38601,2024-10-31,2025-03-30,5
2024-10,38602,2024-10-31,2025-03-30,5
2024-10,38603,2024-10-31,2025-03-30,5
2024-10,38604,2024-10-31,2025-03-30,5
2024-10,38605,2024-10-31,2025-03-30,5
2024-10,38606,2024-10-31,2025-03-30,5
2024-10,38607,2024-10-31,2025-03-30,5
2024-10,38608,2024-10-31,2025-03-30,5
2024-10,38609,2024-10-31,2025-03-30,5
2024-10,38610,2024-10-31,2025-03-30,5
2024-10,38611,2024-10-31,2025-03-30,5
2024-10,38612,2024-10-31,2025-03-30,5
2024-10,38613,2024-10-31,2025-03-30,5
2024-10,38614,2024-10-31,2025-03-30,5
2024-11,38777,2024-11-01,2025-03-01,4
2024-11,38778,2024-11-01,2025-03-01,4
2024-11,38779,2024-11-01,2025-03-01,4
2024-11,38780,2024-11-01,2025-03-01,4
